61,61,"Brand",NAMEFINDER_ME,"to put his things . Brand sees him . He smiles",0.8053561070930906,NameDatabase@36d64342
62,62,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/I was wondering where you've been",0.7,NameDatabase@36d64342
62,62,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/We knew we'd need decades of parts",0.7,NameDatabase@36d64342
62,62,"BRAND",SPEAKER_WITH_VO_OS,"BRAND (CONT'D)/You know how to use one?",0.7,NameDatabase@36d64342
62,62,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/So you're a salvage diver now? I",0.7,NameDatabase@36d64342
62,62,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/(UNIMPRESSED)",0.7,NameDatabase@36d64342
62,62,"Cooper",NAMEFINDER_ME,"Cooper is riding in a small",1.0,NameDatabase@36d64342
62,62,"Brand",NAMEFINDER_ME,"pull on a wetsuit . Brand is GUNNING the engine ,",1.0,NameDatabase@36d64342
62,62,"Cooper",NAMEFINDER_ME,"we ' re going , Cooper . We all need expertise",1.0,NameDatabase@36d64342
63,63,"Cooper",NAMEFINDER_ME,"Cooper sinks underwater and begins swimming",0.8590242673447412,NameDatabase@36d64342
63,63,"Brand",NAMEFINDER_ME,"underwater and begins swimming after Brand , who is descending at",1.0,NameDatabase@36d64342
64,64,"Cooper",NAMEFINDER_ME,"Cooper holds the light as Brand",0.9777761084692551,NameDatabase@36d64342
65,65,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/You can set that down over there.",0.7,NameDatabase@36d64342
65,65,"BRAND",SPEAKER_WITH_VO_OS,"BRAND (CONT'D)/We didn't know what kind of gravity",0.7,NameDatabase@36d64342
65,65,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/We're taking ants with us?",0.7,NameDatabase@36d64342
65,65,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/Humans are also collective organisms.",0.7,NameDatabase@36d64342
65,65,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/I thought humans were more solitary.",0.7,NameDatabase@36d64342
65,65,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/(WRY)",0.7,NameDatabase@36d64342
65,65,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Looks like hard work.",0.7,NameDatabase@36d64342
65,65,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/It's a paradox. Life couldn't form",0.7,NameDatabase@36d64342
65,65,"Cooper",NAMEFINDER_ME,"Cooper , dripping wet , holding",0.7261579313626012,NameDatabase@36d64342
65,65,"Cooper",NAMEFINDER_ME,"am I not surprised ? Cooper looks at the tiny colonies",1.0,NameDatabase@36d64342
66,66,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/We've updated our mission parameters",0.7,NameDatabase@36d64342
66,66,"CASE",SPEAKER_WITH_VO_OS,"CASE (CONT'D)/Based on our latest modelling we",0.7,NameDatabase@36d64342
66,66,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Is that a star?",0.7,NameDatabase@36d64342
66,66,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/No. A black hole. There are several",0.7,NameDatabase@36d64342
66,66,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/(LAUGHS)",1.0,NameDatabase@36d64342
66,66,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/(SHRUGS)",0.7,NameDatabase@36d64342
66,66,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/(LOW)",1.0,NameDatabase@36d64342
66,66,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/We're headed for this smaller black",0.7,NameDatabase@36d64342
66,66,"CASE",SPEAKER_WITH_VO_OS,"CASE (CONT'D)/We exit the wormhole here. And we",0.7,NameDatabase@36d64342
66,66,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Lose time?",0.7,NameDatabase@36d64342
66,66,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/High speed or high gravity both slow",0.7,NameDatabase@36d64342
66,66,"ROTH",SPEAKER_WITH_VO_OS,"ROTH (CONT'D)/The trip around the black hole will",0.7,NameDatabase@36d64342
66,66,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/How much time?",0.7,NameDatabase@36d64342
66,66,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/Based on the information from the",0.7,NameDatabase@36d64342
66,66,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/I still think we're making a lot of",1.0,NameDatabase@36d64342
66,66,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/As long as we're careful, we'll make",0.7,NameDatabase@36d64342
66,66,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/How do you know that?",1.0,NameDatabase@36d64342
66,66,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/I find it hard to believe that someone",0.7,NameDatabase@36d64342
66,66,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/I thought you were a scientist, Brand.",1.0,NameDatabase@36d64342
66,66,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/A guess. That's right. We don't",0.7,NameDatabase@36d64342
66,66,"BRAND",SPEAKER_WITH_VO_OS,"BRAND (CONT'D)/My guess is that the wormhole is",0.7,NameDatabase@36d64342
66,66,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Sure. Till we ran out of food and",0.7,NameDatabase@36d64342
66,66,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/(ANNOYED)",0.7,NameDatabase@36d64342
66,66,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/What do you think, Roth?",1.0,NameDatabase@36d64342
66,66,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/If we're guessing, then I'd say",0.7,NameDatabase@36d64342
66,66,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/So you think we'll have no problem",1.0,NameDatabase@36d64342
66,66,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/I think we'll probably be killed.",0.7,NameDatabase@36d64342
66,66,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/If that's not the plan, then what",1.0,NameDatabase@36d64342
66,66,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/(SHRUGS)",0.7,NameDatabase@36d64342
66,66,"Cooper",NAMEFINDER_ME,"Cooper watches with the rest of",1.0,NameDatabase@36d64342
66,66,"Cooper",NAMEFINDER_ME,"back of the room . Cooper notices her and nods .",1.0,NameDatabase@36d64342
66,66,"Doyle",NAMEFINDER_ME,"had . Case continues . Doyle leans over to Cooper ,",1.0,NameDatabase@36d64342
66,66,"Cooper",NAMEFINDER_ME,". Doyle leans over to Cooper , conspiratorially . ( LOW",1.0,NameDatabase@36d64342
66,66,"Roth",NAMEFINDER_ME,"Don ' t worry about Roth . He ' s nuts",0.936782001600454,NameDatabase@36d64342
66,66,"Roth",NAMEFINDER_ME,"this smaller black hole . Roth calls it Pantagruel . We",1.0,NameDatabase@36d64342
66,66,"Roth",NAMEFINDER_ME,"time . Lose time ? Roth shifts the hologram -- the",1.0,NameDatabase@36d64342
66,66,"Doyle",NAMEFINDER_ME,"much as five years . Doyle looks at the tiny ship",1.0,NameDatabase@36d64342
66,66,"Roth",NAMEFINDER_ME,"What do you think , Roth ? Roth leans forward ,",0.8416046102750248,NameDatabase@36d64342
66,66,"Roth",NAMEFINDER_ME,"you think , Roth ? Roth leans forward , studying the",1.0,NameDatabase@36d64342
66,66,"Doyle",NAMEFINDER_ME,"their plan , either ? Doyle gives up -- Roth is",1.0,NameDatabase@36d64342
66,66,"Roth",NAMEFINDER_ME,"? Doyle gives up -- Roth is impossible . Cooper looks",0.8162268598549385,NameDatabase@36d64342
66,66,"ROTH",PERSON_WITH_AGE,"ROTH, 50s, the crew's brilliant and blunt physicist, zooms",0.7,null
67,67,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/(to Tars, sarcastic)",0.7,NameDatabase@36d64342
67,67,"TARS",SPEAKER_ABOVE_DIALOGUE,"TARS/You will. My chassis is too heavy",0.8,NameDatabase@36d64342
67,67,"TARS",SPEAKER_WITH_VO_OS,"TARS (CONT'D)/If you try to turn me into a combine",0.8,NameDatabase@36d64342
67,67,"Brand",NAMEFINDER_ME,"Tars is helping him . Brand ' s Father looks up",0.8059726854639633,NameDatabase@36d64342
67,67,"Cooper",NAMEFINDER_ME,"up from the screen as Cooper walks up . Tars here",1.0,NameDatabase@36d64342
67,67,"Cooper",NAMEFINDER_ME,"His voice cuts out as Cooper removes the chip and seals",1.0,NameDatabase@36d64342
69,69,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/We'll be back.",0.7,NameDatabase@36d64342
69,69,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/I won't.",0.7,NameDatabase@36d64342
69,69,"BRAND",SPEAKER_WITH_VO_OS,"BRAND (CONT'D)/If we find a habitable environment,",0.7,NameDatabase@36d64342
69,69,"Cooper",NAMEFINDER_ME,"Cooper straps himself into a seat",0.846163018502534,NameDatabase@36d64342
74,74,"Cooper",NAMEFINDER_ME,"center of the structure , Cooper can see a globe -",1.0,NameDatabase@36d64342
76,76,"ENGINEER ROBOT",SPEAKER_ABOVE_DIALOGUE,"ENGINEER ROBOT/Would you like me to install the",0.7,NameDatabase@36d64342
76,76,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Oh, no. I want to see this.",0.7,NameDatabase@36d64342
76,76,"COOPER",SPEAKER_WITH_VO_OS,"COOPER (CONT'D)/(SMILES)",0.7,NameDatabase@36d64342
76,76,"COOPER",SPEAKER_WITH_VO_OS,"COOPER (CONT'D)/Bit of a demotion.",0.7,NameDatabase@36d64342
76,76,"TARS",SPEAKER_ABOVE_DIALOGUE,"TARS/I wouldn't call it that, exactly.",0.8,NameDatabase@36d64342
76,76,"Cooper",NAMEFINDER_ME,"One of the robots leads Cooper through a long lab -",1.0,NameDatabase@36d64342
76,76,"Cooper",NAMEFINDER_ME,"revealing a bipedal frame . Cooper begins LAUGHING -- Tar '",1.0,NameDatabase@36d64342
76,76,"Cooper",NAMEFINDER_ME,"want to see this . Cooper takes Tars ' s chip",1.0,NameDatabase@36d64342
76,76,"Cooper",NAMEFINDER_ME,"back of the frame and Cooper slides the chip inside .",1.0,NameDatabase@36d64342
76,76,"Cooper",NAMEFINDER_ME,". Tars turns back toward Cooper . He puffs out his",1.0,NameDatabase@36d64342
76,76,"Cooper",NAMEFINDER_ME,"out an arm and pats Cooper on the shoulder .",1.0,NameDatabase@36d64342
77,77,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/The ship is tiny.",0.7,NameDatabase@36d64342
77,77,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/So is the wormhole.",1.0,NameDatabase@36d64342
77,77,"Cooper",NAMEFINDER_ME,"Cooper and the others haul themselves",1.0,NameDatabase@36d64342
77,77,"Cooper",NAMEFINDER_ME,"into the ship . To Cooper ' s surprise , it",1.0,NameDatabase@36d64342
77,77,"Doyle",NAMEFINDER_ME,"The ship is tiny . Doyle , squeezing past him ,",1.0,NameDatabase@36d64342
77,77,"Cooper",NAMEFINDER_ME,"past him , smiles at Cooper ' s surprise . So",1.0,NameDatabase@36d64342
77,77,"Doyle",NAMEFINDER_ME,"So is the wormhole . Doyle pats Cooper on the back",1.0,NameDatabase@36d64342
77,77,"Cooper",NAMEFINDER_ME,"the wormhole . Doyle pats Cooper on the back . Cooper",1.0,NameDatabase@36d64342
77,77,"Cooper",NAMEFINDER_ME,"Cooper on the back . Cooper begins hauling gear inside .",1.0,NameDatabase@36d64342
81,81,"TARS",SPEAKER_ABOVE_DIALOGUE,"TARS/It's the comms relay. It will allow",0.8,NameDatabase@36d64342
81,81,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/I know. So why are you painting it?",0.7,NameDatabase@36d64342
81,81,"TARS",SPEAKER_ABOVE_DIALOGUE,"TARS/It helps me calibrate my fine motor",0.8,NameDatabase@36d64342
81,81,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Sure it does.",0.7,NameDatabase@36d64342
81,81,"TARS",SPEAKER_ABOVE_DIALOGUE,"TARS/I learned it during the war.",0.8,NameDatabase@36d64342
81,81,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/What'd you paint?",0.7,NameDatabase@36d64342
81,81,"TARS",SPEAKER_ABOVE_DIALOGUE,"TARS/Tombstones.",0.8,NameDatabase@36d64342
81,81,"Cooper",NAMEFINDER_ME,"relay a bright blue . Cooper watches him for a moment",1.0,NameDatabase@36d64342
81,81,"Cooper",NAMEFINDER_ME,"you paint ? Tombstones . Cooper watches him finish in silence",1.0,NameDatabase@36d64342
82,82,"TOM",SPEAKER_ABOVE_DIALOGUE,"TOM/They said I can start an agriculture",1.0,NameDatabase@36d64342
82,82,"TOM",SPEAKER_WITH_VO_OS,"TOM (CONT'D)/I've got to go, Dad. Hope you're",1.0,NameDatabase@36d64342
82,82,"DONALD",SPEAKER_ABOVE_DIALOGUE,"DONALD/I'm sorry, Coop. I asked Murph to",1.0,NameDatabase@36d64342
82,82,"Cooper",NAMEFINDER_ME,"Cooper watches a highly - compressed",1.0,NameDatabase@36d64342
82,82,"Tom",NAMEFINDER_ME,"video of his son , Tom , talking about school .",1.0,NameDatabase@36d64342
82,82,"Cooper",NAMEFINDER_ME,"class a year early . Cooper shakes his head . I",0.8862995652430747,NameDatabase@36d64342
82,82,"Tom",NAMEFINDER_ME,"re safe up there . Tom gets up to leave .",1.0,NameDatabase@36d64342
82,82,"Donald",NAMEFINDER_ME,"gets up to leave . Donald sits down in his place",1.0,NameDatabase@36d64342
82,82,"Cooper",NAMEFINDER_ME,"The video cuts out . Cooper stares at the darkened screen",1.0,NameDatabase@36d64342
83,83,"TARS",SPEAKER_ABOVE_DIALOGUE,"TARS/Be careful. It's difficult to gauge",0.8,NameDatabase@36d64342
83,83,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/How much do these things weigh?",0.7,NameDatabase@36d64342
83,83,"TARS",SPEAKER_ABOVE_DIALOGUE,"TARS/Four tons.",0.8,NameDatabase@36d64342
83,83,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Damn.",0.7,NameDatabase@36d64342
83,83,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/Smile.",0.7,NameDatabase@36d64342
83,83,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Why?",0.7,NameDatabase@36d64342
83,83,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/Because it lowers your blood pressure.",0.7,NameDatabase@36d64342
83,83,"Cooper",NAMEFINDER_ME,"Cooper , Brand and Tars are",0.8596581023908705,NameDatabase@36d64342
83,83,"Cooper",NAMEFINDER_ME,"way along the hull . Cooper gets quicker with each bundle",0.985913066692244,NameDatabase@36d64342
83,83,"Four",NAMEFINDER_ME,"do these things weigh ? Four tons . Cooper looks at",0.6646536367163298,NameDatabase@36d64342
83,83,"Cooper",NAMEFINDER_ME,". Brand floats over to Cooper , smiling at him the",1.0,NameDatabase@36d64342
83,83,"Cooper",NAMEFINDER_ME,"exaggerated grin . Smile . Cooper smiles , taken aback by",1.0,NameDatabase@36d64342
84,84,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/How are you feeling?",0.7,NameDatabase@36d64342
84,84,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Fine. The anesthetic is working.",0.7,NameDatabase@36d64342
84,84,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/No -- I mean how is your mood? You",0.7,NameDatabase@36d64342
84,84,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/(EMBARRASSED)",0.7,NameDatabase@36d64342
84,84,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/Only five percent of my resources",0.7,NameDatabase@36d64342
84,84,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Why?",0.7,NameDatabase@36d64342
84,84,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/We are floating in a total vacuum in",0.7,NameDatabase@36d64342
84,84,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/If we're such a liability, why take",0.7,NameDatabase@36d64342
84,84,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/Because humans, despite your obvious",0.7,NameDatabase@36d64342
84,84,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Humans aren't programmed.",0.7,NameDatabase@36d64342
84,84,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/Would you prefer I was honest? These",0.7,NameDatabase@36d64342
84,84,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Did they program you to be",0.7,NameDatabase@36d64342
84,84,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/Yes. Of course.",0.7,NameDatabase@36d64342
84,84,"CASE",SPEAKER_WITH_VO_OS,"CASE (CONT'D)/Humans are good at surviving because",0.7,NameDatabase@36d64342
84,84,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/(DEFENSIVE)",0.7,NameDatabase@36d64342
84,84,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/Exactly. You believe it so much you",0.7,NameDatabase@36d64342
84,84,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/How would that make us better at",0.7,NameDatabase@36d64342
84,84,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/When I die, the last thing I will",0.7,NameDatabase@36d64342
84,84,"CASE",SPEAKER_WITH_VO_OS,"CASE (CONT'D)/This conversation is making you",0.7,NameDatabase@36d64342
84,84,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/No. I want to know.",0.7,NameDatabase@36d64342
84,84,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/The last thing you will see before",0.7,NameDatabase@36d64342
84,84,"Cooper",NAMEFINDER_ME,"Cooper , slightly embarrassed , is",0.8067719189058447,NameDatabase@36d64342
84,84,"Brand",NAMEFINDER_ME,". Except perhaps Ms . Brand . ( EMBARRASSED ) You",1.0,NameDatabase@36d64342
84,84,"Cooper",NAMEFINDER_ME,". Case stops , looking Cooper in the eye . Would",1.0,NameDatabase@36d64342
84,84,"Cooper",NAMEFINDER_ME,"thing you will see ? Cooper hesitates . Case senses the",1.0,NameDatabase@36d64342
85,85,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/We've almost reached the wormhole.",0.7,NameDatabase@36d64342
85,85,"Cooper",NAMEFINDER_ME,"Cooper begins recording a message .",0.8334532326568072,NameDatabase@36d64342
86,86,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/We'll be able to communicate with",0.7,NameDatabase@36d64342
86,86,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/I know. Thank you.",0.7,NameDatabase@36d64342
86,86,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/I can't imagine how tough it would",0.7,NameDatabase@36d64342
86,86,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/You never had any? I thought I was",0.7,NameDatabase@36d64342
86,86,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/Hard to settle down when you've spent",0.7,NameDatabase@36d64342
86,86,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Strange place to look for a new home.",0.7,NameDatabase@36d64342
86,86,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/You wouldn't want to get too close",0.7,NameDatabase@36d64342
86,86,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/You really think there's a plan?",0.7,NameDatabase@36d64342
86,86,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/I hope so.",0.7,NameDatabase@36d64342
86,86,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/I guess I just think we're on our",0.7,NameDatabase@36d64342
87,87,"CASE",SPEAKER_WITH_VO_OS,"CASE (O.S.)/We've reached the wormhole.",0.7,NameDatabase@36d64342
88,88,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/Deploy the comms relay.",0.7,NameDatabase@36d64342
90,90,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/Everyone take their station for",0.7,NameDatabase@36d64342
90,90,"Cooper",NAMEFINDER_ME,"Cooper watches the comms screen .",0.8225820298563813,NameDatabase@36d64342
96,96,"TARS",SPEAKER_ABOVE_DIALOGUE,"TARS/Would you like me to make a joke?",0.8,NameDatabase@36d64342
96,96,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/(FIRM)",0.7,NameDatabase@36d64342
96,96,"Doyle",NAMEFINDER_ME,"out . Cooper watches as Doyle is swallowed into the compressing",1.0,NameDatabase@36d64342
98,98,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Where are we?",0.7,NameDatabase@36d64342
98,98,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/(SMILING)",0.7,NameDatabase@36d64342
98,98,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/The hull is intact. Thirty more",0.7,NameDatabase@36d64342
98,98,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Something's happening to the hull",0.7,NameDatabase@36d64342
98,98,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/Hull integrity is fine.",0.7,NameDatabase@36d64342
98,98,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Well, I don't know what your display",0.7,NameDatabase@36d64342
98,98,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/I've got a problem over here, too.",1.0,NameDatabase@36d64342
98,98,"DOYLE",SPEAKER_WITH_VO_OS,"DOYLE (CONT'D)/It's not the hull... it's inside the",1.0,NameDatabase@36d64342
98,98,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/(SMILES)",0.7,NameDatabase@36d64342
98,98,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/What the hell are they, Case?",1.0,NameDatabase@36d64342
98,98,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/I don't know. It could be",0.7,NameDatabase@36d64342
98,98,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/It's getting bigger.",1.0,NameDatabase@36d64342
98,98,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/It's not bending your hand. It's",0.7,NameDatabase@36d64342
98,98,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/This isn't turbulence. Look at the",0.7,NameDatabase@36d64342
98,98,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Can you ask it to stop?",0.7,NameDatabase@36d64342
98,98,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/The wormhole is splitting into two",0.7,NameDatabase@36d64342
98,98,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/Release the second mouth.",0.7,NameDatabase@36d64342
98,98,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/None of our testing involved opening",1.0,NameDatabase@36d64342
98,98,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/We're going to find out.",0.7,NameDatabase@36d64342
98,98,"CASE",SPEAKER_WITH_VO_OS,"CASE (CONT'D)/We're reaching the far end of the",0.7,NameDatabase@36d64342
98,98,"Hull",NAMEFINDER_ME,"the hull over here . Hull integrity is fine . The",0.7994090623549388,NameDatabase@36d64342
98,98,"Doyle",NAMEFINDER_ME,", along the hull , Doyle speaks up , panicked .",1.0,NameDatabase@36d64342
98,98,"Doyle",NAMEFINDER_ME,"over here , too . Doyle is watching a separate distortion",1.0,NameDatabase@36d64342
98,98,"Cooper",NAMEFINDER_ME,"the point in front of Cooper detaches itself from the outer",1.0,NameDatabase@36d64342
98,98,"Roth",NAMEFINDER_ME,"It ' s beautiful . Roth watches as the distortions move",1.0,NameDatabase@36d64342
98,98,"Doyle",NAMEFINDER_ME,"twisting sphere in front of Doyle begins to grow . It",1.0,NameDatabase@36d64342
98,98,"Doyle",NAMEFINDER_ME,"' s getting bigger . Doyle puts up his hand to",1.0,NameDatabase@36d64342
98,98,"Doyle",NAMEFINDER_ME,"sphere absorbs it , twisting Doyle ' s hand . Doyle",1.0,NameDatabase@36d64342
98,98,"Doyle CRIES OUT",NAMEFINDER_ME,"Doyle ' s hand . Doyle CRIES OUT . His hand is twisted",1.0,NameDatabase@36d64342
98,98,"Doyle",NAMEFINDER_ME,", impossibly mangled . But Doyle , hyperventilating , isn '",1.0,NameDatabase@36d64342
98,98,"Doyle",NAMEFINDER_ME,"sphere begins to pass through Doyle ' s body . Doyle",1.0,NameDatabase@36d64342
98,98,"Doyle",NAMEFINDER_ME,"Doyle ' s body . Doyle is freaking out . The",1.0,NameDatabase@36d64342
98,98,"Doyle",NAMEFINDER_ME,"going to find out . Doyle reaches over to an auxiliary",1.0,NameDatabase@36d64342
100,100,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/Look at that.",0.7,NameDatabase@36d64342
100,100,"Roth",NAMEFINDER_ME,". Look at that . Roth is looking through the translucent",1.0,NameDatabase@36d64342
102,102,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/Reconfigure the engines and test the",0.7,NameDatabase@36d64342
102,102,"Roth",NAMEFINDER_ME,"and get to work . Roth begins adapting his models of",1.0,NameDatabase@36d64342
104,104,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/It's working.",0.7,NameDatabase@36d64342
104,104,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/We're moving.",0.7,NameDatabase@36d64342
104,104,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/That's not possible. We haven't",1.0,NameDatabase@36d64342
104,104,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/Roth. Why are we moving?",0.7,NameDatabase@36d64342
104,104,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/The smaller black hole. We're much",0.7,NameDatabase@36d64342
104,104,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/Doyle. Fire the engines. Now.",0.7,NameDatabase@36d64342
104,104,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/We're being pulled into it?",1.0,NameDatabase@36d64342
104,104,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/No. I don't think so...",0.7,NameDatabase@36d64342
104,104,"ROTH",SPEAKER_WITH_VO_OS,"ROTH (CONT'D)/It appears to be pulling us on exactly",0.7,NameDatabase@36d64342
104,104,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/You don't know that.",1.0,NameDatabase@36d64342
104,104,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/We should turn off the engines. Let",0.7,NameDatabase@36d64342
104,104,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/(FRANTIC)",1.0,NameDatabase@36d64342
104,104,"DOYLE",SPEAKER_WITH_VO_OS,"DOYLE (CONT'D)/If the modelling was wrong, then we",1.0,NameDatabase@36d64342
104,104,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/Shut down the engines.",0.7,NameDatabase@36d64342
104,104,"Roth",NAMEFINDER_ME,"locks them into place . Roth ' s updated model appears",1.0,NameDatabase@36d64342
104,104,"Roth",NAMEFINDER_ME,"of Gargantua and Pantagruel . Roth . Why are we moving",1.0,NameDatabase@36d64342
104,104,"Roth",NAMEFINDER_ME,"Why are we moving ? Roth looks at the stars ,",1.0,NameDatabase@36d64342
104,104,"Doyle",NAMEFINDER_ME,"speed around the hole . Doyle looks behind them . The",1.0,NameDatabase@36d64342
104,104,"Doyle",NAMEFINDER_ME,"is rapidly growing smaller . Doyle . Fire the engines .",1.0,NameDatabase@36d64342
